域名	解析IP	开放端口	WEB服务器	网站状态
spa.js.org	104.26.9.84,172.67.73.64,104.26.8.84	80,443	cloudflare	80:正常访问
ths.js.org	104.26.8.84,172.67.73.64,104.26.9.84	80,443	cloudflare	80:正常访问
sxw.js.org	104.26.8.84,104.26.9.84,172.67.73.64	80,443	cloudflare	80:正常访问
tmr.js.org	104.26.8.84,172.67.73.64,104.26.9.84	80,443	cloudflare	80:正常访问
tao.js.org	104.26.8.84,104.26.9.84,172.67.73.64	80,443	cloudflare	80:正常访问
ttt.js.org	172.67.73.64,104.26.9.84,104.26.8.84	80,443	cloudflare	80:正常访问
syr.js.org	104.26.8.84,104.26.9.84,172.67.73.64	80,443	cloudflare	80:正常访问
twt.js.org	104.26.8.84,172.67.73.64,104.26.9.84	80,443	cloudflare	80:正常访问
thi.js.org	104.26.8.84,104.26.9.84,172.67.73.64	80,443	cloudflare	80:正常访问
uni.js.org	185.199.110.153,185.199.111.153,185.199.108.153,185.199.109.153	80,443	GitHub.com	80:正常访问
uav.js.org	104.26.9.84,172.67.73.64,104.26.8.84	80,443	cloudflare	80:正常访问
tit.js.org	104.26.9.84,172.67.73.64,104.26.8.84	80,443	cloudflare	80:正常访问
ree.js.org	172.67.73.64,104.26.9.84,104.26.8.84	80,443	cloudflare	80:(404) 未找到
utm.js.org	104.26.9.84,104.26.8.84,172.67.73.64	80,443	cloudflare	80:正常访问
umm.js.org	172.67.73.64,104.26.9.84,104.26.8.84	80,443	cloudflare	80:正常访问
vrv.js.org	127.0.0.1	443	获取失败	443:-
vac.js.org	104.26.9.84,104.26.8.84,172.67.73.64	80,443	cloudflare	80:正常访问
vfm.js.org	104.26.9.84,104.26.8.84,172.67.73.64	80,443	cloudflare	80:正常访问
viv.js.org	104.26.8.84,172.67.73.64,104.26.9.84	80,443	cloudflare	80:(404) 未找到
usv.js.org	172.67.73.64,104.26.9.84,104.26.8.84	80,443	cloudflare	80:正常访问
tnt.js.org	104.26.8.84,172.67.73.64,104.26.9.84	80,443	cloudflare	80:正常访问
vxv.js.org	104.26.9.84,172.67.73.64,104.26.8.84	80,443	cloudflare	80:正常访问
vlr.js.org	104.26.9.84,104.26.8.84,172.67.73.64	80,443	cloudflare	80:正常访问
wdd.js.org	104.26.8.84,104.26.9.84,172.67.73.64	80,443	cloudflare	80:正常访问
wgp.js.org	172.67.73.64,104.26.8.84,104.26.9.84	80,443	cloudflare	80:(404) 未找到
wiz.js.org	185.199.108.153,185.199.111.153,185.199.109.153,185.199.110.153	80,443	获取失败	80:-
wjy.js.org	172.67.73.64,104.26.8.84,104.26.9.84	80,443	cloudflare	80:正常访问
wii.js.org	104.26.9.84,104.26.8.84,172.67.73.64	80,443	cloudflare	80:正常访问
wog.js.org	172.67.73.64,104.26.8.84,104.26.9.84	80,443	cloudflare	80:正常访问
woq.js.org	172.67.73.64,104.26.9.84,104.26.8.84	80,443	cloudflare	80:正常访问
wss.js.org	104.26.9.84,104.26.8.84,172.67.73.64	80,443	cloudflare	80:正常访问
vue.js.org	104.26.8.84,172.67.73.64,104.26.9.84	80,443	cloudflare	80:正常访问
xyz.js.org	104.26.8.84,172.67.73.64,104.26.9.84	80,443	cloudflare	80:正常访问
yan.js.org	172.67.73.64,104.26.8.84,104.26.9.84	80,443	cloudflare	80:正常访问
xen.js.org	104.26.9.84,104.26.8.84,172.67.73.64	80,443	获取失败	80:-
yvm.js.org	185.199.111.153,185.199.108.153,185.199.109.153,185.199.110.153	80,443	获取失败	80:-
xhy.js.org	104.26.8.84,104.26.9.84,172.67.73.64	80,443	cloudflare	80:正常访问
zed.js.org	104.26.9.84,172.67.73.64,104.26.8.84	80,443	cloudflare	80:正常访问
zhy.js.org	104.26.9.84,104.26.8.84,172.67.73.64	80,443	cloudflare	80:(404) 未找到
yyz.js.org	172.67.73.64,104.26.8.84,104.26.9.84	80,443	cloudflare	80:(404) 未找到
zod.js.org	104.26.8.84,172.67.73.64,104.26.9.84	80,443	cloudflare	80:(404) 未找到
zty.js.org	172.67.73.64,104.26.8.84,104.26.9.84	80,443	cloudflare	80:正常访问
zyh.js.org	172.67.73.64,104.26.8.84,104.26.9.84	80,443	cloudflare	80:正常访问
zhd.js.org	104.26.8.84,172.67.73.64,104.26.9.84	80,443	cloudflare	80:正常访问
zyy.js.org	172.67.73.64,104.26.9.84,104.26.8.84	80,443	cloudflare	80:正常访问
zxy.js.org	172.67.73.64,104.26.8.84,104.26.9.84	80,443	cloudflare	80:正常访问
1ib.js.org	104.26.8.84,104.26.9.84,172.67.73.64	80,443	cloudflare	80:正常访问
766.js.org	104.26.9.84,104.26.8.84,172.67.73.64	80,443	cloudflare	80:正常访问
eq8.js.org	104.26.8.84,104.26.9.84,172.67.73.64	80,443	cloudflare	80:正常访问
id3.js.org	104.26.9.84,104.26.8.84,172.67.73.64	80,443	cloudflare	80:正常访问
y2j.js.org	104.26.9.84,104.26.8.84,172.67.73.64	80,443	cloudflare	80:正常访问
y86.js.org	185.199.108.153,185.199.110.153,185.199.109.153,185.199.111.153	80,443	GitHub.com	80:正常访问
21cm.js.org	104.26.9.84,172.67.73.64,104.26.8.84	80,443	cloudflare	80:正常访问
revolt.js.org	172.67.73.64,104.26.8.84,104.26.9.84	80,443	获取失败	80:-
